Data,Zamkniecie,Open,High,Low,Volume
1994-05-24,25.90947914123535,25.87402313146288,26.006983168109656,25.87402313146288,549600
1994-05-25,25.98040008544922,25.811983981176432,25.9981280964253,25.723343926296018,738200
1994-05-26,25.998123168945312,25.97153115752123,26.060171195601505,25.944939146097145,369600
1994-05-27,26.02469825744629,25.953786273093577,26.02469825744629,25.90946628287313,162000
1994-05-31,25.989248275756836,25.944928275286582,26.04243227632114,25.900608274816328,160000
1994-06-01,26.1044921875,25.9272121047326,26.1044921875,25.84743606748727,200500
1994-06-02,26.07789421081543,26.122214221370857,26.122214221370857,26.03357420026,55100
1994-06-03,26.228588104248047,26.09562804288822,26.317228145154594,26.015852006072326,550400
1994-06-06,26.219701766967773,26.28174974275167,26.361525711616686,26.20197377388666,99300
1994-06-07,26.184263229370117,26.1753992269228,26.219719239159378,26.113351209791592,120600
1994-06-08,25.971527099609375,26.246311174724696,26.246311174724696,25.97152709960937,131900
1994-06-09,26.113340377807617,26.0867483814962,26.113340377807614,26.033564388873376,80500
1994-06-10,26.157670974731445,26.139942970004416,26.210854988912534,26.139942970004416,83100
1994-06-13,26.193119049072266,26.12220705164669,26.201983048750463,26.113343051968492,109700
1994-06-14,26.396995544433594,26.272899527770708,26.405859545623798,26.272899527770708,161000
1994-06-15,26.290620803833008,26.405852789824184,26.41471678874658,26.27289280598821,142800
1994-06-16,26.343820571899414,26.29063654651873,26.361548580359642,26.264044533828386,44000
1994-06-17,26.196762084960938,26.35736893698045,26.38413674565037,26.161071673401043,403800
1994-06-20,25.973712921142578,26.009403354562217,26.054016396336767,25.946945096077847,137400
1994-06-21,25.750646591186523,25.955866574414966,25.955866574414966,25.643575295589073,139200
1994-06-22,25.848798751831055,25.8220309243352,25.938024843483905,25.795263096839342,279900
1994-06-23,25.697107315063477,25.8934046626091,25.929095089435577,25.661416888237,922500
1994-06-24,25.161746978759766,25.572186823094146,25.572186823094146,25.1260565575133,353800
1994-06-27,25.59896469116211,25.25990555617983,25.59896469116211,25.134989032765308,371200
1994-06-28,25.47402572631836,25.60786474064227,25.60786474064227,25.268805904355023,5382300
1994-06-29,25.55433464050293,25.509721626116576,25.70601888941653,25.482953817484763,311800
1994-06-30,25.393726348876953,25.598946203418123,25.60786880578948,25.304500325163403,271900
1994-07-01,25.447267532348633,25.518648366941477,25.518648366941477,25.34019628045937,406900
1994-07-05,25.58111572265625,25.500812255092974,25.616806152684372,25.420508787529702,112000
1994-07-06,25.5454044342041,25.48294623265348,25.590017435311687,25.393720230438305,174800
1994-07-07,25.652503967285156,25.545432646378227,25.65250396728516,25.518664816151496,66700
1994-07-08,25.643583297729492,25.491898914966303,25.68819635148337,25.482976304215526,148400
1994-07-11,25.55433464050293,25.661405875030177,25.70601888941653,25.42941820022114,124000
1994-07-12,25.590036392211914,25.56326857171797,25.59895899904323,25.420506862416925,257300
1994-07-13,25.634654998779297,25.598964563695723,25.71495847771735,25.598964563695723,532700
1994-07-14,25.91124153137207,25.75955726620908,25.964777154370772,25.741712058542845,494200
1994-07-15,25.920188903808594,25.89342106673065,25.97372457796448,25.884498454371332,49100
1994-07-18,25.964784622192383,25.92017159019549,26.027242866988036,25.92017159019549,72300
1994-07-19,25.91124153137207,26.00939017353636,26.018312777369477,25.91124153137207,609500
1994-07-20,25.795265197753906,25.929104346133812,25.929104346133812,25.732806928509948,185300
1994-07-21,25.848798751831055,25.795263096839342,25.866643970161626,25.741727441847633,86300
1994-07-22,25.89339828491211,25.91124349392997,25.929088702947826,25.839862657858536,151600
1994-07-25,25.929101943969727,25.90233411677361,25.95586977116584,25.875566289577495,120900
1994-07-26,25.902332305908203,25.920177522791363,25.938022739674523,25.87556448058346,489600
1994-07-27,25.902332305908203,25.9023323059082,25.9023323059082,25.795261004609234,83200
1994-07-28,25.955860137939453,25.902324503416374,26.027240983970223,25.902324503416374,828200
1994-07-29,26.214622497558594,26.134319024965663,26.294925970151525,26.125396416899783,459100
1994-08-01,26.339529037475586,26.232457781225683,26.35737424685057,26.20568996716321,486300
1994-08-02,26.375221252441406,26.428756884212262,26.48229251598312,26.28599519948998,505500
1994-08-03,26.384151458740234,26.366306243008925,26.401996674471544,26.321693203680653,144100
1994-08-04,26.23247718811035,26.366316357437448,26.393084191302865,26.22355457682188,231700
1994-08-05,26.143234252929688,26.098621225194314,26.17892467511799,26.07185340855309,138400
1994-08-08,26.20569610595703,26.17000567884643,26.232463926289977,26.143237858513483,328600
1994-08-09,26.25031089782715,26.10754917982401,26.25031089782715,26.10754917982401,105900
1994-08-10,26.34844970703125,26.26814627074162,26.375217519127794,26.232455854612894,840300
1994-08-11,26.25031089782715,26.28600132732793,26.401995223205482,26.116471787199206,876200
1994-08-12,26.45551300048828,26.294906176202016,26.464435601837522,26.294906176202016,184100
1994-08-15,26.44660186767578,26.482292288549836,26.544750525079436,26.44660186767578,325900
1994-08-16,26.633968353271484,26.464438906466743,26.66073616066171,26.357367676905852,1089500
1994-08-17,26.616132736206055,26.669668370271502,26.687513581626654,26.598287524850903,133700
1994-08-18,26.526918411254883,26.526918411254883,26.589376678620773,26.50015058238379,620000
1994-08-19,26.509052276611328,26.53582008436287,26.562587892114415,26.446594058524397,103200
1994-08-22,26.482290267944336,26.517980686095203,26.517980686095203,26.428754640718033,79700
1994-08-23,26.633968353271484,26.598277943417855,26.75888478775919,26.562587533564226,268600
1994-08-24,26.91950225830078,26.660746684720824,26.919502258300778,26.65182407873531,254700
1994-08-25,26.84812355041504,26.89273658389861,26.955194830775614,26.776742696841318,147400
1994-08-26,27.231788635253906,26.910574876777776,27.28532426166659,26.910574876777776,339500
1994-08-29,27.213947296142578,27.303173352851246,27.401322015230775,27.205024690471713,350300
1994-08-30,27.28532600402832,27.205022559281343,27.32993902888775,27.1693321393938,36000
1994-08-31,27.213947296142578,27.24071511315518,27.347786381205577,27.178256873459116,356200
1994-09-01,27.12471580505371,27.12471580505371,27.142561012820195,27.026567162338058,294600
1994-09-02,27.008726119995117,27.249636461997056,27.249636461997056,26.964113093698465,99600
1994-09-06,27.017656326293945,26.990888502985197,27.044424149602687,26.91058503305896,229800
1994-09-07,26.990882873535156,27.080108932621226,27.080108932621226,26.964115055809337,27900
1994-09-08,27.12471580505371,27.04441237010454,27.160406220586676,27.0354897662213,284800
1994-09-09,26.839204788208008,26.857050004157614,26.910585652006432,26.732133492510368,488400
1994-09-12,26.758899688720703,26.839203155609162,26.874893585337364,26.71428665156045,129400
1994-09-13,26.839204788208008,26.8124369642836,26.910585652006432,26.758901316434777,389200
1994-09-14,26.865955352783203,26.749961523628045,26.901645761754022,26.749961523628045,423500
1994-09-15,27.205032348632812,26.937354103155943,27.205032348632812,26.937354103155943,779800
1994-09-16,27.01141357421875,27.00243670031572,27.083228565442994,26.912667961285415,571300
1994-09-19,27.038349151611328,27.0742566538047,27.19095603593317,27.011418524966295,167300
1994-09-20,26.526655197143555,26.894706927459254,26.921637541872595,26.526655197143555,355600
1994-09-21,26.526655197143555,26.607447040383587,26.607447040383587,26.275302795952346,397500
1994-09-22,26.463817596435547,26.589493799403694,26.589493799403694,26.4368869815138,266400
1994-09-23,26.374040603637695,26.472786160696923,26.526647373638323,26.329156259519863,176600
1994-09-26,26.508716583251953,26.47280907687437,26.52667033644075,26.41894781730799,223000
1994-09-27,26.490753173828125,26.508706920472534,26.580521907050176,26.427915060572687,479500
1994-09-28,26.69721794128418,26.634379835840672,26.73312543010904,26.61642609142824,324000
1994-09-29,26.562576293945312,26.697229435009586,26.697229435009586,26.48178440930675,195900
1994-09-30,26.526655197143555,26.5535858115569,26.679262012152503,26.526655197143555,5200
1994-10-03,26.463817596435547,26.544609441200784,26.57154005612253,26.418933238232636,72600
1994-10-04,26.068836212158203,26.598471658617342,26.598471658617342,26.05088246821044,84200
1994-10-05,26.077835083007812,26.023973805727934,26.077835083007812,25.85341309434165,461900
1994-10-06,25.99702262878418,26.095768225785775,26.113721970695156,25.952138266510726,345200
1994-10-07,26.113725662231445,25.997026303823397,26.18554065202101,25.970095682652307,188700
1994-10-10,26.392009735107422,26.230426002035333,26.436894105405223,26.221449127975774,213600
1994-10-11,26.7869873046875,26.5087042596321,26.858802284056637,26.5087042596321,461400
1994-10-12,26.822887420654297,26.822887420654297,26.858794900467757,26.760049330980745,162400
1994-10-13,26.912668228149414,27.12811320395848,27.19095132190279,26.88573760617328,1564500
1994-10-14,27.02935791015625,27.002427297824646,27.038334780933454,26.8228898822806,72800
1994-10-17,26.975500106811523,27.002430722558756,27.038338210221735,26.94856949106429,282300
1994-10-18,26.912668228149414,26.94857572411759,26.94857572411759,26.822899488228966,132100
1994-10-19,27.038349151611328,26.813927262902734,27.137094782643107,26.80495038735439,136700
1994-10-20,26.858797073364258,27.038334486956263,27.038334486956263,26.778005237247854,290300
1994-10-21,26.751079559326172,26.78698704866755,26.822894538008928,26.634380218966697,87800
1994-10-24,26.526655197143555,26.760053855392535,26.86777631304591,26.51767832567244,149600
1994-10-25,26.553579330444336,26.436880029803437,26.60744054612475,26.427903160523368,91800
1994-10-26,26.652339935302734,26.652339935302738,26.679270558342786,26.52666369444917,201000
1994-10-27,26.81393051147461,26.751092375023212,26.81393051147461,26.68825423857182,210300
1994-10-28,27.37946128845215,26.867779552897467,27.40639190611292,26.867779552897467,192100
1994-10-31,27.280723571777344,27.316631072365404,27.343561697806447,27.27174669663033,36300
1994-11-01,26.975500106811523,27.164014417042154,27.164014417042154,26.96652323489578,435200
1994-11-02,26.822887420654297,26.894702380281217,27.137077869022068,26.822887420654297,115600
1994-11-03,26.966529846191406,26.912668601491955,27.01141421677428,26.876761105025654,87000
1994-11-04,26.61642837524414,27.092202642997243,27.092202642997243,26.61642837524414,124400
1994-11-07,26.69721794128418,26.67926419687175,26.769032918933902,26.607449219222026,115000
1994-11-08,26.90369415283203,26.786994778795723,26.99346290209073,26.74211040416637,308300
1994-11-09,26.94858741760254,27.19096312055899,27.19096312055899,26.715188592533362,318500
1994-11-10,26.76006317138672,26.9665312871002,27.02039253467763,26.74210942219424,172100
1994-11-11,26.661317825317383,26.724155948137994,26.75108657220397,26.589502827808108,302200
1994-11-14,26.912668228149414,26.778015118268744,26.921645102141454,26.778015118268744,181400
1994-11-15,26.822887420654297,26.885725510327852,27.056286039441787,26.616419411726906,316900
1994-11-16,26.912668228149414,26.86778385818919,26.91266822814941,26.778015118268744,106900
1994-11-17,26.733137130737305,26.930628405712532,26.930628405712532,26.625414617114455,104700
1994-11-18,26.69721794128418,26.742102302315256,26.786986663346333,26.58051860260338,269300
1994-11-21,26.427927017211914,26.6792795839517,26.760071480403777,26.427927017211914,283100
1994-11-22,25.853403091430664,26.329177523321576,26.427923160129122,25.853403091430664,483600
1994-11-23,25.99702262878418,25.871346414418507,26.00599950123887,25.62897085814186,601600
1994-11-25,26.122699737548828,26.014977264404294,26.158607228597003,26.014977264404294,77300
1994-11-28,26.239408493041992,26.11373222930522,26.24838536902319,26.05089409743683,79900
1994-11-29,26.230424880981445,26.230424880981445,26.284286123036846,26.14065614422244,105500
1994-11-30,26.194517135620117,26.365077733830116,26.400985228190116,26.194517135620117,218800
1994-12-01,25.93418312072754,26.221443023760862,26.221443023760862,25.88032188890879,439000
1994-12-02,26.176555633544922,25.88031889283608,26.17655563354492,25.88031889283608,318500
1994-12-05,26.203489303588867,26.230419919522667,26.320188639302007,26.140651199743328,139200
1994-12-06,26.221454620361328,26.104755233143013,26.2304314963012,26.059870853443662,249900
1994-12-07,26.032926559448242,26.05985717313043,26.14064901417699,26.005995945766053,531900
1994-12-08,25.78157615661621,26.140651033449306,26.176558521132616,25.709761181249593,261500
1994-12-09,25.880319595336914,25.781574012420265,25.8982733376854,25.67385155832937,235900
1994-12-12,26.050886154174805,25.82646432307406,26.050886154174805,25.82646432307406,151100
1994-12-13,26.149642944335938,26.03294354224999,26.15861982141947,26.03294354224999,70900
1994-12-14,26.284282684326172,26.1137221067981,26.40098202684538,26.1137221067981,203300
1994-12-15,26.365079879760742,26.320195508157475,26.44587174864663,26.320195508157475,130100
1994-12-16,26.493850708007812,26.448608476607525,26.548141385688155,26.42146313776735,266100
1994-12-19,26.530048370361328,26.49385457995156,26.548145265566212,26.412418551529576,1120200
1994-12-20,26.448623657226562,26.557205074909326,26.57530197785645,26.448623657226562,675600
1994-12-21,26.72911834716797,26.4667133261565,26.792457490170737,26.4667133261565,544500
1994-12-22,26.647680282592773,26.729116317412238,26.756261662352063,26.62053493765295,222000
1994-12-23,26.67481803894043,26.629575810244805,26.73815715911431,26.629575810244805,125800
1994-12-27,26.819595336914062,26.7653046580944,26.873886015733728,26.74720776515451,95200
1994-12-28,26.68386459350586,26.846736605266834,26.846736605266834,26.62052547782104,358200
1994-12-29,26.701963424682617,26.783399436482735,26.783399436482735,26.674818087415915,220100
1994-12-30,26.385265350341797,26.75625159155031,26.783396926272882,26.3852653503418,2209500
1995-01-03,26.511940002441406,26.466697784007206,26.548133777188767,26.457649340320366,324300
1995-01-04,26.63864517211914,26.629596719275348,26.638645172119137,26.49386992661849,351800
